label,t_hom,t_elim,t_norm,t_total,pct_hom,pct_elim,pct_norm
"P(1,1,2) n=2 m=1",0.00109,0.0017,0.00025,0.00998,11.0,17.1,2.5
"P(1,2,3) n=2 m=1",0.00086,0.00214,0.00043,0.01337,6.4,16.0,3.2
"P(1,1,2) n=2 m=2",0.00144,0.00229,0.00013,0.01188,12.1,19.3,1.1
"P(1,2,3,4) n=3 m=1",0.00124,0.0075,0.001,0.02955,4.2,25.4,3.4
"P(1,2,3,4) n=3 m=2",0.00122,0.01875,0.00024,0.04085,3.0,45.9,0.6
