coeff_bits,avg_time_us,avg_time_s,growth_vs_16bit
8,61.53,6.2e-05,0.8
16,81.7,8.2e-05,1.0
32,583.9,0.000584,7.1
64,1669.93,0.00167,20.4
128,503233.97,0.503234,6159.5
256,17503681.93,17.503682,214243.4
