n_vars,n_processors,avg_time_s,speedup,efficiency
2,1,0.00627,1.0,1.0
2,2,0.00502,1.248,0.624
2,4,0.00494,1.268,0.317
3,1,0.01484,1.0,1.0
3,2,0.01578,0.941,0.47
3,4,0.01339,1.108,0.277
4,1,0.03067,1.0,1.0
4,2,0.02938,1.044,0.522
4,4,0.02895,1.059,0.265
5,1,0.06301,1.0,1.0
5,2,0.05903,1.067,0.534
5,4,0.05922,1.064,0.266
6,1,0.11399,1.0,1.0
6,2,0.11828,0.964,0.482
6,4,0.11704,0.974,0.243
