label,n_vars,n_rounds,spoly_ms,cpu_ms,gpu_ms,gpu_speedup,mat_rows,mat_cols,density
L1: n=4 r=1 (baseline),4,1,0.0270333,0.000133333,0.268,0.000497512,10,20,0.1
L2: n=6 r=1,6,1,0.0540667,0.000166667,0.3682,0.000452653,21,42,0.047619
L3: n=8 r=1,8,1,0.0948,0.000266667,0.535033,0.000498411,36,72,0.0277778
L4: n=8 r=2 (2 batches),8,2,1.35787,0.001,4.9731,0.000201082,414,469,0.00426439
L5: n=8 r=3 (3 batches),8,3,163.024,0.877633,117.286,0.00748283,20230,5652,0.000353857
L6: n=10 r=1,10,1,0.1806,0.000266667,1.67243,0.000159448,55,110,0.0181818
L7: n=10 r=2,10,2,3.77147,0.0234,16.9381,0.0013815,1045,1030,0.00194175
L8: n=12 r=1,12,1,0.205233,0.000166667,1.47293,0.000113153,78,156,0.0128205
