matrix_size,cpu_ms,gpu_ms,gpu_speedup,mem_MB
128,0.77716,4.59954,0.168965,0.0625
256,6.04598,28.2911,0.213706,0.25
512,47.1643,86.1365,0.547553,1
1024,382.66,325.827,1.17443,4
2048,3597.84,1606.37,2.23974,16
4096,41560.2,36467.4,1.13966,64
