n_vars,n_pairs,cpu_omp_ms,gpu_batch_ms,gpu_speedup
5,10,0.0188,0.04076,0.461237
8,28,0.04656,0.0247,1.88502
10,45,0.06488,0.02364,2.7445
12,66,0.10152,0.02388,4.25126
15,105,0.15924,0.02348,6.78194
18,153,0.23834,0.01872,12.7318
20,190,0.26234,0.01516,17.3047
25,300,0.42542,0.0244,17.4352
30,435,0.67414,0.02372,28.4207
